code,label,feedback,criticality,organization,question,row_index
cc,Care received,Brilliant care.,4,Trust C,Trust C - Q2,6586
cc,Care received,"Busy on nights so can't come straight way, but otherwise everything ok.",2,Trust C,Trust C - Q2,6587
ss,Staff,"Busy ward staff, always smiling, work hard, kept me informed.",3,Trust C,Trust C - Q2,6588
cc,Care received,Can be a bit of a wait for doctors to come so I can get my medications.,-2,Trust C,Trust C - Q2,6589
eq,Environment/facilities,Can fans be provided? Very warm and no air con.,-2,Trust C,Trust C - Q2,6590
xm,Miscellaneous,Can not think of anything.,3,Trust C,Trust C - Q2,6591
eq,Environment/facilities,"Can there please be fans as when sat, having treatment, gets very hot.",-2,Trust C,Trust C - Q2,6592
xn,Miscellaneous,Can’t fault any care,3,Trust C,Trust C - Q2,6593
xn,Miscellaneous,"Can’t fault the care, thank you",3,Trust C,Trust C - Q2,6594
xn,Miscellaneous,Can’t find any faults all good,3,Trust C,Trust C - Q2,6595
cc,Care received,Can’t hear very well with masks on,-3,Trust C,Trust C - Q2,6596
xn,Miscellaneous,Can’t immediately think of anything,3,Trust C,Trust C - Q2,6597
xn,Miscellaneous,Can’t think of anything,3,Trust C,Trust C - Q2,6598
xn,Miscellaneous,Can’t think of anything,3,Trust C,Trust C - Q2,6599
xn,Miscellaneous,Can’t think of anything,3,Trust C,Trust C - Q2,6600
xn,Miscellaneous,Can’t think of anything,3,Trust C,Trust C - Q2,6601
xn,Miscellaneous,Can’t think of anything,3,Trust C,Trust C - Q2,6602
xn,Miscellaneous,Can’t think of anything,3,Trust C,Trust C - Q2,6603
xn,Miscellaneous,Can’t think of anything,3,Trust C,Trust C - Q2,6604
xn,Miscellaneous,Can’t think of anything as for me it was a lovely experience apart from the pain of course,3,Trust C,Trust C - Q2,6605
xn,Miscellaneous,Can’t think of anything as I was well looked after.,3,Trust C,Trust C - Q2,6606
xn,Miscellaneous,Can’t think of anything at the minute.,3,Trust C,Trust C - Q2,6607
xn,Miscellaneous,Can’t think of anything at the moment,3,Trust C,Trust C - Q2,6608
xn,Miscellaneous,Can’t think of anything it’s been relaxing,3,Trust C,Trust C - Q2,6609
xn,Miscellaneous,Can’t think of anything really,3,Trust C,Trust C - Q2,6610
xn,Miscellaneous,Can’t think of anything that could have been done better,3,Trust C,Trust C - Q2,6611
xn,Miscellaneous,Can’t think of anything to be honest,3,Trust C,Trust C - Q2,6612
xn,Miscellaneous,Can’t think of anything.,3,Trust C,Trust C - Q2,6613
xn,Miscellaneous,Can’t think of much,3,Trust C,Trust C - Q2,6614
xn,Miscellaneous,"Cannot fault anything, staff extremely supportive especially *",3,Trust C,Trust C - Q2,6615
xn,Miscellaneous,Cannot think of anything,3,Trust C,Trust C - Q2,6616
xn,Miscellaneous,Cannot think of anything,3,Trust C,Trust C - Q2,6617
xn,Miscellaneous,Cannot think of anything,3,Trust C,Trust C - Q2,6618
xn,Miscellaneous,Cannot think of anything really.  I think in all jobs there’s a little room for improvement.,3,Trust C,Trust C - Q2,6619
xn,Miscellaneous,Cannot think of anything right now,3,Trust C,Trust C - Q2,6620
cm,Care received,"Cannot think of anything, discharge pharmacy can take a long time but given the volume of patients in the hospital that’s not surprising.",2,Trust C,Trust C - Q2,6621
xn,Miscellaneous,Cannot think of anything.,3,Trust C,Trust C - Q2,6622
cc,Care received,Cannula out while I was asleep.,-1,Trust C,Trust C - Q2,6623
cc,Care received,Care and compassion excellent!,4,Trust C,Trust C - Q2,6624
cc,Care received,Care received was brilliant from all staff members,4,Trust C,Trust C - Q2,6625
cc,Care received,Cared for very well,3,Trust C,Trust C - Q2,6626
eq,Environment/facilities,Chairs in recovery a little uncomfortable,-2,Trust C,Trust C - Q2,6627
ee,Environment/facilities,Change reception door to stop it from banging all night,-2,Trust C,Trust C - Q2,6628
xm,Miscellaneous,Cigarette smoke does come in through the windows as they are next to the entrance. More work could be done to tackle smokers.,-2,Trust C,Trust C - Q2,6629
ec,Environment/facilities,Clean the shower and toilet,-2,Trust C,Trust C - Q2,6630
ec,Environment/facilities,"Cleaners: The floors and sides etc were only cleaned twice on consecutive days at the start of the admission. For saying we are in the middle of a pandemic, I would have hoped cleanliness of wards to be top priority. Food staff: Meal orders weren’t taken at lunch and dinner on one day. And on another day the meal ordered never arrived. Lunch time meal arrived around 12:30, make lunch and dinner very close in timings and not enough time for patient to have built up an appetite.",-3,Trust C,Trust C - Q2,6631
ec,Environment/facilities,"Cleanliness of toilets, urine samples left for hours. People not flushing and leaving clean for next user.  On my first visit to ward I was in a side room which was a much nicer experience.",-3,Trust C,Trust C - Q2,6632
sp,Staff,"Clearer care from doctors, my doctor did not know half of what she should . I am being sent home in pain and told take paracetamol and ibuprofen when the morphine and codine I am taking on the ward has not had much affect on my pain only stopped me from being sick with the pain I am in.",-4,Trust C,Trust C - Q2,6633
ee,Environment/facilities,Closed the doors a little quieter,-2,Trust C,Trust C - Q2,6634
eq,Environment/facilities,Closer parents room,-2,Trust C,Trust C - Q2,6635
ef,Environment/facilities,Colder water more often,-2,Trust C,Trust C - Q2,6636
eq,Environment/facilities,Comfier chairs for parents\carers.,-2,Trust C,Trust C - Q2,6637
cc,Care received,Comfortable stay,2,Trust C,Trust C - Q2,6638
cc,Care received,Comfortable stay in side room.  Nursing team and care was very good.,3,Trust C,Trust C - Q2,6639
xn,Miscellaneous,Coming for 8 years never had a complaint.,3,Trust C,Trust C - Q2,6640
mm,Communication,Communication about what is going on with me. I came in for a couple of nights and ended up staying at hospital for 10 days.,-3,Trust C,Trust C - Q2,6641
mm,Communication,Communication about what’s happening and why it’s happening.,-3,Trust C,Trust C - Q2,6642
mm,Communication,Communication and didn’t know what was happening.,-3,Trust C,Trust C - Q2,6643
cc,Care received,Communication between departments could be improved.  The staff were absolutely wonderful and very caring nothing was to much trouble. They would win a gold medal at the olympics.   I wouldn’t want to go to any other ward.,4,Trust C,Trust C - Q2,6644
ti,Transition/coordination,Communication between departments. Waiting for prescriptions and confirmation of other appointments was frustrating.,-3,Trust C,Trust C - Q2,6645
ti,Transition/coordination,Communication between different areas of the ward could have been tightened up.,-2,Trust C,Trust C - Q2,6646
mm,Communication,Communication between doctor and myself could have been better.,-2,Trust C,Trust C - Q2,6647
mm,Communication,Communication could be better all round.,-3,Trust C,Trust C - Q2,6648
mm,Communication,Communication could be better.  Communal toilets need to be cleaned more frequently.  Things are done pretty much straight away.  Organised ward.  Food is good.  Options of food are good.  Relaxed atmosphere in the whole hospital. More homely feel,-3,Trust C,Trust C - Q2,6649
mm,Communication,Communication could be better.  Lights need fixing and TV's  in rooms need sorting ASAP.  Rooms could do with touching up.  More information ealier in admission.,-3,Trust C,Trust C - Q2,6650
mm,Communication,"Communication could improved between daycare and the ward, between nurses and parents, and between different shifts.",-3,Trust C,Trust C - Q2,6651
mm,Communication,Communication was not as effective as I would have liked. In terms scan etc being cancelled and having had to wait a while for it to happen.  When doctors came for ward rounds information given was very little and it was assumed or not that parent/career is aware of procedure or scan info. Maybe doctors could relay information to parents/carers more effectively and ask them if they have any questions before leaving them. Explain why the procedures are necessary for their child.,-3,Trust C,Trust C - Q2,6652
ti,Transition/coordination,Communication! Lost count of times doctors promised to return with answers or actions but all I got was the equivalent of a tumbleweed blowing down a street in a Western ghost town.  For complex cases with deferent depts involved get someone to project manage an coordinate and drive things forward.  This could be a lifesaver for vulnerable patients.,-3,Trust C,Trust C - Q2,6653
mm,Communication,"Communication, need updating more often.",-2,Trust C,Trust C - Q2,6654
mm,Communication,Communication. See previous answer. I was often left wondering about questions I’d asked. Could you not have a feed back system telling patients what was status of their non medical and medical questions or concerns. This would be very easy in the long term with patients to have some sort of terminal (eg small tablet computer) in their rooms but obviously a simple effort to feedback information orally to patients could be very useful.,-3,Trust C,Trust C - Q2,6655
ti,Transition/coordination,"Communications between departments i.e. your going home tomorrow, then when tomorrow comes they need more blood now another x ray which didn’t happen for another 2 days, then also to collect me for an mri when I told them I was to anxious and upset to have one, then decide I’m to upset to have one anyway.",-4,Trust C,Trust C - Q2,6656
cc,Care received,Completely happy with how my mum was looked after.,3,Trust C,Trust C - Q2,6657
xn,Miscellaneous,"Considering the job all staff do under great pressure, there is always room for improvement but not during my stay. Thankyou.",3,Trust C,Trust C - Q2,6658
cc,Care received,"Consultant didn’t see me until afternoon, which meant a decision about me going home was delayed.",-2,Trust C,Trust C - Q2,6659
ef,Environment/facilities,Cooked breakfast would be nice.,-2,Trust C,Trust C - Q2,6660
sa,Staff,Could have been more kind and gentle.,-3,Trust C,Trust C - Q2,6661
cc,Care received,"Could have been slightly quicker, been in the hospital for 20 hours.",-2,Trust C,Trust C - Q2,6662
eq,Environment/facilities,Could have put a 65 inch TV in the corner 😄,-1,Trust C,Trust C - Q2,6663
ee,Environment/facilities,"Could have removed a very rowdy, rude and obnoxious patient who was abusive to staff and had no care for anyone around him .",-3,Trust C,Trust C - Q2,6664
xn,Miscellaneous,Could not do anything better.,3,Trust C,Trust C - Q2,6665
xn,Miscellaneous,"Could not do more to help, spot on.",3,Trust C,Trust C - Q2,6666
xn,Miscellaneous,Could not fault any aspect of my care.,3,Trust C,Trust C - Q2,6667
xn,Miscellaneous,Could not have done any better,3,Trust C,Trust C - Q2,6668
xn,Miscellaneous,Could not have done any better,3,Trust C,Trust C - Q2,6669
xn,Miscellaneous,Could not have done anything better,3,Trust C,Trust C - Q2,6670
mm,Communication,Could of explained more of reason for stockings. Surgeons could have explained more about decision to operate and after effects.,-3,Trust C,Trust C - Q2,6671
xn,Miscellaneous,Couldn’t ask for better care,3,Trust C,Trust C - Q2,6672
xn,Miscellaneous,Couldn’t be better,3,Trust C,Trust C - Q2,6673
xn,Miscellaneous,Couldn’t fault anything,3,Trust C,Trust C - Q2,6674
xn,Miscellaneous,Couldn’t have,3,Trust C,Trust C - Q2,6675
xn,Miscellaneous,Couldn’t have asked for better treatment.,3,Trust C,Trust C - Q2,6676
xn,Miscellaneous,"Couldn’t have had better treatment, friendly caring staff.",3,Trust C,Trust C - Q2,6677
ef,Environment/facilities,Cup of tea,-1,Trust C,Trust C - Q2,6678
eq,Environment/facilities,Curtains on cubicle window.,-1,Trust C,Trust C - Q2,6679
ee,Environment/facilities,Cut the noise down at night when moving patients,-2,Trust C,Trust C - Q2,6680
ss,Staff,"Date of discharge 01/03/2020 Most of the staff were amazing, but a few of them weren’t as great. All in all a great stay ( the night staff were amazing ) ps thank you so much for the side room it helped us a lot at this time ☺️",3,Trust C,Trust C - Q2,6681
xn,Miscellaneous,"Date of discharge 28/02/2020.  Nothing, staff very nice.",3,Trust C,Trust C - Q2,6682
cc,Care received,"Date of discharge 28/05/2020 The care I recieved has been outstanding, from HCA’s to nurses and doctors. Nothing could have been done better 😀",4,Trust C,Trust C - Q2,6683
ef,Environment/facilities,Decaf coffee 😁,-1,Trust C,Trust C - Q2,6684
xn,Miscellaneous,Definitely not,3,Trust C,Trust C - Q2,6685
tx,Transition/coordination,Delay for doctor review to go home.,-2,Trust C,Trust C - Q2,6686
cc,Care received,"Depends on all staff ( drivers & servers, other staff) and quality of food servers on shift, including manangemement, when speaking at the time of serving by getting in to arguments which is not fair on both shifts.   Quality of questions being asked to differrent modes of staff when conducting stage",-2,Trust C,Trust C - Q2,6687
cc,Care received,"Did not have to stay long, but all ok.",2,Trust C,Trust C - Q2,6688
ef,Environment/facilities,Did not like the food much.,-2,Trust C,Trust C - Q2,6689
ee,Environment/facilities,Didn’t enjoy being on here because of the situation with the other patients.,-3,Trust C,Trust C - Q2,6690
tx,Transition/coordination,Didn’t feel I belonged on here. Also thought was going home yesterday but didn’t so dissapointed.,-3,Trust C,Trust C - Q2,6691
tx,Transition/coordination,Discharge delays.,-2,Trust C,Trust C - Q2,6692
tx,Transition/coordination,Discharge system is a shambles. Waited 6 hours for tablets.,-3,Trust C,Trust C - Q2,6693
ee,Environment/facilities,"Do not know what it is, but the nights seems to be very noisy.",-2,Trust C,Trust C - Q2,6694
sp,Staff,"Doctor was very unconfident with cannula/blood tests, nurses were brill as usual.",-2,Trust C,Trust C - Q2,6695
ml,Communication,"Doctors and surgeons listen to there patients, bloods may not always show the problem, human interaction and listening to the person they are meant to be treating would be a start.",-3,Trust C,Trust C - Q2,6696
