"code","label","subcategory","feedback","criticality","organization","question","row_index"
"xn","Couldn't be improved","Nothing was good/bad","Nothing to improve on","3","Trust C","Trust C - Q2",10962
"xn","Couldn't be improved","Nothing was good/bad","Nothing to mention.","3","Trust C","Trust C - Q2",10963
"xn","Couldn't be improved","Nothing was good/bad","Nothing to my knoledge","3","Trust C","Trust C - Q2",10964
"xn","Couldn't be improved","Nothing was good/bad","Nothing to report","3","Trust C","Trust C - Q2",10965
"xn","Couldn't be improved","Nothing was good/bad","Nothing very good all round","3","Trust C","Trust C - Q2",10966
"xn","Couldn't be improved","Nothing was good/bad","Nothing very happy","3","Trust C","Trust C - Q2",10967
"xn","Couldn't be improved","Nothing was good/bad","Nothing very happy staff","3","Trust C","Trust C - Q2",10968
"xn","Couldn't be improved","Nothing was good/bad","Nothing was great","3","Trust C","Trust C - Q2",10969
"cc","Care received","Care received","Nothing was too much trouble.","3","Trust C","Trust C - Q2",10970
"sa","Staff","Attitude Of Staff","Nothing was too much trouble.  The nursing team was caring and friendly.  My consultant and his team have been outstanding with my inpatient and outpatient care. Thank you to all everyone on C25.","4","Trust C","Trust C - Q2",10971
"xn","Couldn't be improved","Nothing was good/bad","Nothing whatsoever ðŸ‘","3","Trust C","Trust C - Q2",10972
"xn","Couldn't be improved","Nothing was good/bad","Nothing whatsoever.","3","Trust C","Trust C - Q2",10973
"xn","Couldn't be improved","Nothing was good/bad","Nothing with the current situation we are in.","3","Trust C","Trust C - Q2",10974
"xn","Couldn't be improved","Nothing was good/bad","Nothing x","3","Trust C","Trust C - Q2",10975
"xn","Couldn't be improved","Nothing was good/bad","Nothing ðŸ˜ƒ","3","Trust C","Trust C - Q2",10976
"xn","Couldn't be improved","Nothing was good/bad","Nothing!","3","Trust C","Trust C - Q2",10977
"xn","Couldn't be improved","Nothing was good/bad","Nothing!","3","Trust C","Trust C - Q2",10978
"xn","Couldn't be improved","Nothing was good/bad","Nothing!","3","Trust C","Trust C - Q2",10979
"xn","Couldn't be improved","Nothing was good/bad","Nothing!","3","Trust C","Trust C - Q2",10980
"xn","Couldn't be improved","Nothing was good/bad","nothing!","3","Trust C","Trust C - Q2",10981
"xn","Couldn't be improved","Nothing was good/bad","Nothing!","3","Trust C","Trust C - Q2",10982
"xn","Couldn't be improved","Nothing was good/bad","Nothing! being able to go home.","3","Trust C","Trust C - Q2",10983
"xn","Couldn't be improved","Nothing was good/bad","Nothing,  worked hard through everything going on they deserve a pay rise.","3","Trust C","Trust C - Q2",10984
"xn","Couldn't be improved","Nothing was good/bad","Nothing, absolutely fantastic.","3","Trust C","Trust C - Q2",10985
"xn","Couldn't be improved","Nothing was good/bad","Nothing, all doing an amazing job.","3","Trust C","Trust C - Q2",10986
"xn","Couldn't be improved","Nothing was good/bad","Nothing, all perfect, u cannot improve.","3","Trust C","Trust C - Q2",10987
"sa","Staff","Attitude Of Staff","Nothing, all staff are caring compassionate and .","3","Trust C","Trust C - Q2",10988
"ss","Staff","Staff: General","Nothing, all staff looked after me, nice environment.","3","Trust C","Trust C - Q2",10989
"sa","Staff","Attitude Of Staff","Nothing, all staff were friendly and polite.","3","Trust C","Trust C - Q2",10990
"sa","Staff","Attitude Of Staff","Nothing, all staff were great caring & understanding, no complaints at all.","3","Trust C","Trust C - Q2",10991
"xn","Couldn't be improved","Nothing was good/bad","Nothing, all was good.","3","Trust C","Trust C - Q2",10992
"xn","Couldn't be improved","Nothing was good/bad","Nothing, all was good.","3","Trust C","Trust C - Q2",10993
"xn","Couldn't be improved","Nothing was good/bad","Nothing, all was very good for me.","3","Trust C","Trust C - Q2",10994
"xn","Couldn't be improved","Nothing was good/bad","Nothing, all was very good.","3","Trust C","Trust C - Q2",10995
"xn","Couldn't be improved","Nothing was good/bad","Nothing, all well.","3","Trust C","Trust C - Q2",10996
"ss","Staff","Staff: General","Nothing, always excellent staff and experience ðŸ‘ðŸ˜€ðŸ˜€","4","Trust C","Trust C - Q2",10997
"xn","Couldn't be improved","Nothing was good/bad","Nothing, apart from the food.","3","Trust C","Trust C - Q2",10998
"sa","Staff","Attitude Of Staff","Nothing, as everyone has always been kind.","3","Trust C","Trust C - Q2",10999
"ss","Staff","Staff: General","Nothing, as everyoneâ€™s amazing.","4","Trust C","Trust C - Q2",11000
"xn","Couldn't be improved","Nothing was good/bad","Nothing, as everything running as clockwork.","3","Trust C","Trust C - Q2",11001
"ss","Staff","Staff: General","Nothing, as staff cover everything.","3","Trust C","Trust C - Q2",11002
"cl","Care received","Made A Difference To My Life","Nothing, because you saved my life.","4","Trust C","Trust C - Q2",11003
"xn","Couldn't be improved","Nothing was good/bad","Nothing, but understand nurses are under pressure.","3","Trust C","Trust C - Q2",11004
"ss","Staff","Staff: General","Nothing, every member of staff were happy so thatâ€™s what makes us feel at ease.","3","Trust C","Trust C - Q2",11005
"xn","Couldn't be improved","Nothing was good/bad","Nothing, everyone and everything was great.","3","Trust C","Trust C - Q2",11006
"xn","Couldn't be improved","Nothing was good/bad","Nothing, everyone has been lovely, no complaints from me.","3","Trust C","Trust C - Q2",11007
"ss","Staff","Staff: General","Nothing, everyone has been patient with me.","3","Trust C","Trust C - Q2",11008
"ss","Staff","Staff: General","Nothing, everyone is excellent.","4","Trust C","Trust C - Q2",11009
"xn","Couldn't be improved","Nothing was good/bad","Nothing, everyone is great","3","Trust C","Trust C - Q2",11010
"xn","Couldn't be improved","Nothing was good/bad","Nothing, everyone is great.","3","Trust C","Trust C - Q2",11011
"sa","Staff","Attitude Of Staff","Nothing, everyone was extremely caring and friendly made me comfy. Thank you all very much.","3","Trust C","Trust C - Q2",11012
"ss","Staff","Staff: General","Nothing, everything and everyone was perfect.  I would like to thank you all for the care I received. I am forever grateful you all do an amazing job.","4","Trust C","Trust C - Q2",11013
"xn","Couldn't be improved","Nothing was good/bad","Nothing, everything was as good as a Spire hospital if not better.","3","Trust C","Trust C - Q2",11014
"xn","Couldn't be improved","Nothing was good/bad","Nothing, everything was fine","3","Trust C","Trust C - Q2",11015
"xn","Couldn't be improved","Nothing was good/bad","Nothing, everything was great.","3","Trust C","Trust C - Q2",11016
"xn","Couldn't be improved","Nothing was good/bad","Nothing, everything was very efficient.","3","Trust C","Trust C - Q2",11017
"xn","Couldn't be improved","Nothing was good/bad","Nothing, everything was very proffesional","3","Trust C","Trust C - Q2",11018
"sa","Staff","Attitude Of Staff","Nothing, I was very happy the staff very good and helpful.","3","Trust C","Trust C - Q2",11019
"xn","Couldn't be improved","Nothing was good/bad","Nothing, I was very happy with all the care I received.","3","Trust C","Trust C - Q2",11020
"sa","Staff","Attitude Of Staff","Nothing, I was well looked after nice and friendly.","3","Trust C","Trust C - Q2",11021
"xn","Couldn't be improved","Nothing was good/bad","Nothing, itâ€™s been a lovely ward","3","Trust C","Trust C - Q2",11022
"aa","Access","General","Nothing, just allow more visiting.","-3","Trust C","Trust C - Q2",11023
"xn","Couldn't be improved","Nothing was good/bad","Nothing, lovely people all round in all departments.","3","Trust C","Trust C - Q2",11024
"cc","Care received","Care received","Nothing, my son received fantastic first class care.  Staff were friendly and helpful.","4","Trust C","Trust C - Q2",11025
"cc","Care received","Care received","Nothing, my treatment got moved down here from chemo and itâ€™s changed the whole experience of having treatment.","3","Trust C","Trust C - Q2",11026
"ef","Environment/ facilities","Food","Nothing, other than more food options","-2","Trust C","Trust C - Q2",11027
"xn","Couldn't be improved","Nothing was good/bad","Nothing, over all excellent.","3","Trust C","Trust C - Q2",11028
"xn","Couldn't be improved","Nothing was good/bad","Nothing, perfection is key and you pulled it off so well.","3","Trust C","Trust C - Q2",11029
"sp","Staff","Professionalism/Competence Of Staff","Nothing, really all was professional.","3","Trust C","Trust C - Q2",11030
"xn","Couldn't be improved","Nothing was good/bad","Nothing, really felt completely comfortable.","3","Trust C","Trust C - Q2",11031
"xn","Couldn't be improved","Nothing was good/bad","Nothing, staff have been amazing","3","Trust C","Trust C - Q2",11032
"xn","Couldn't be improved","Nothing was good/bad","Nothing, Thank you so much","3","Trust C","Trust C - Q2",11033
"ss","Staff","Staff: General","Nothing, the staff whether the domestics, kitchen staff all the nursing staff, I cannot fault and that makes the stay easier.","4","Trust C","Trust C - Q2",11034
"ss","Staff","Staff: General","Nothing, those girls work so hard.","3","Trust C","Trust C - Q2",11035
"eq","Environment/ facilities","Facilities/equipment","Nothing, though you could consider a patient-responsible microwave. Home cooked food truly boosted my morale, but with out access to a microwave, this seemed quite tricky.","-2","Trust C","Trust C - Q2",11036
"xn","Couldn't be improved","Nothing was good/bad","Nothing, was brill.","3","Trust C","Trust C - Q2",11037
"xn","Couldn't be improved","Nothing was good/bad","Nothing, was very welcoming.","3","Trust C","Trust C - Q2",11038
"xn","Couldn't be improved","Nothing was good/bad","Nothing, well looked after.","3","Trust C","Trust C - Q2",11039
"xn","Couldn't be improved","Nothing was good/bad","Nothing, whole team was brilliant.","3","Trust C","Trust C - Q2",11040
"xn","Couldn't be improved","Nothing was good/bad","Nothing, you everything that was required.","3","Trust C","Trust C - Q2",11041
"xn","Couldn't be improved","Nothing was good/bad","Nothing, you was all perfect.","3","Trust C","Trust C - Q2",11042
"xn","Couldn't be improved","Nothing was good/bad","Nothing, you were absolutely brilliant.","3","Trust C","Trust C - Q2",11043
"xn","Couldn't be improved","Nothing was good/bad","Nothing, you were all amazing.","3","Trust C","Trust C - Q2",11044
"xn","Couldn't be improved","Nothing was good/bad","Nothing, you were all fantastic.","3","Trust C","Trust C - Q2",11045
"xn","Couldn't be improved","Nothing was good/bad","Nothing, you were brilliant.","3","Trust C","Trust C - Q2",11046
"xn","Couldn't be improved","Nothing was good/bad","Nothing, you were lovely.","3","Trust C","Trust C - Q2",11047
"xn","Couldn't be improved","Nothing was good/bad","Nothing, your all brilliant.","3","Trust C","Trust C - Q2",11048
"xn","Couldn't be improved","Nothing was good/bad","Nothing, your very good to say with the corona issues.","3","Trust C","Trust C - Q2",11049
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11050
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11051
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11052
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11053
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11054
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11055
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11056
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11057
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11058
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11059
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11060
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11061
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11062
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11063
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11064
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11065
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11066
"xn","Couldn't be improved","Nothing was good/bad","Nothing.","3","Trust C","Trust C - Q2",11067
"ss","Staff","Staff: General","Nothing.  Everyone has been marvellous from the cleaners to the consultants. Thank you everyone","4","Trust C","Trust C - Q2",11068
"xn","Couldn't be improved","Nothing was good/bad","Nothing.  The care is excellent.","3","Trust C","Trust C - Q2",11069
"xn","Couldn't be improved","Nothing was good/bad","Nothing. Absolutely spot on . Thank you very much","3","Trust C","Trust C - Q2",11070
"xn","Couldn't be improved","Nothing was good/bad","Nothing. All excellent.","3","Trust C","Trust C - Q2",11071
"xn","Couldn't be improved","Nothing was good/bad","Nothing. All my needs catered for.","3","Trust C","Trust C - Q2",11072
"xn","Couldn't be improved","Nothing was good/bad","Nothing. An amazing job.  Thank you so much","3","Trust C","Trust C - Q2",11073
"xn","Couldn't be improved","Nothing was good/bad","Nothing. Difficulty in hearing staff with their masks on.","3","Trust C","Trust C - Q2",11074
"sa","Staff","Attitude Of Staff","Nothing. Everyone has been really friendly.","3","Trust C","Trust C - Q2",11075
"ss","Staff","Staff: General","Nothing. Everything has been perfect, no need for improvement when theyâ€™re already working above and beyond.","4","Trust C","Trust C - Q2",11076
"xn","Couldn't be improved","Nothing was good/bad","Nothing. Everything was good.","3","Trust C","Trust C - Q2",11077
