,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__estimator,param_clf__estimator__alpha,param_clf__estimator__class_weight,param_kbest__k,param_preprocessor__text__tfidf__max_df,param_preprocessor__text__tfidf__ngram_range,param_preprocessor__text__tfidf__norm,param_preprocessor__text__tfidf__tokenizer,param_preprocessor__text__tfidf__use_idf,param_clf__estimator__penalty,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
1928,5.155991315841675,0.0640357755478629,5.817863655090332,0.5480130523759624,KNeighborsClassifier(),,,5000,0.95,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': KNeighborsClassifier(), 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.4151432272923564,0.5717575932057003,0.5812580970202965,0.5864401900100763,0.3887129283040599,0.5086624071664978,0.0876746652966931,1915,0.1858183617607761,0.18898430256561322,0.20912966448237255,0.1938986776367947,0.1649823547892458,0.1885626722469605,0.014249312311186337,2045,0.28630200450759186,0.42506262463273103,0.43961138497358737,0.44362711293201046,0.2609514012973045,0.371110905668645,0.08023636342648464,1998,0.1610333395854041,0.171154517313033,0.1875057891316342,0.17432521379240346,0.1426433633906051,0.16733244464261599,0.014964627261264865,1975,KNeighborsClassifier
1922,5.170500946044922,0.23599151851482553,5.744793033599853,0.42978479015551047,KNeighborsClassifier(),,,5000,0.7,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': KNeighborsClassifier(), 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.4151432272923564,0.5717575932057003,0.5812580970202965,0.5864401900100763,0.3887129283040599,0.5086624071664978,0.0876746652966931,1915,0.1858183617607761,0.18898430256561322,0.20912966448237255,0.1938986776367947,0.1649823547892458,0.1885626722469605,0.014249312311186337,2045,0.28630200450759186,0.42506262463273103,0.43961138497358737,0.44362711293201046,0.2609514012973045,0.371110905668645,0.08023636342648464,1998,0.1610333395854041,0.171154517313033,0.1875057891316342,0.17432521379240346,0.1426433633906051,0.16733244464261599,0.014964627261264865,1975,KNeighborsClassifier
1724,7.642105627059936,0.5275820100996007,1.5156929969787598,0.22593299559715466,MultinomialNB(),0.5,,5000,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': MultinomialNB(), 'clf__estimator__alpha': 0.5, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.6228587879660284,0.6142219663163956,0.6214193176910897,0.6158053836188283,0.6301468471062482,0.620890460539718,0.005659708782448332,1480,0.21786750055243392,0.19673516201526398,0.20506058253916107,0.18956089188908673,0.20514587125708136,0.20287400165060543,0.009483372611058175,1981,0.5016939462067371,0.4885880939836581,0.5012382634220005,0.4875313125093974,0.5061667794127023,0.4970436791068991,0.007542314219491483,1552,0.18048639467119487,0.16081044033554304,0.16830766045193163,0.1555747292989007,0.1708287727902002,0.1672015995095541,0.008566172608414626,1977,MultinomialNB
1712,7.456510877609253,0.16953990594845658,1.3928935527801514,0.08442860362726046,MultinomialNB(),0.5,,5000,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': MultinomialNB(), 'clf__estimator__alpha': 0.5, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.6228587879660284,0.6142219663163956,0.6214193176910897,0.6158053836188283,0.6301468471062482,0.620890460539718,0.005659708782448332,1480,0.21786750055243392,0.19673516201526398,0.20506058253916107,0.18956089188908673,0.20514587125708136,0.20287400165060543,0.009483372611058175,1981,0.5016939462067371,0.4885880939836581,0.5012382634220005,0.4875313125093974,0.5061667794127023,0.4970436791068991,0.007542314219491483,1552,0.18048639467119487,0.16081044033554304,0.16830766045193163,0.1555747292989007,0.1708287727902002,0.1672015995095541,0.008566172608414626,1977,MultinomialNB
1347,11.553041172027587,0.7767548487613078,2.7001192569732666,0.11570403467461,BernoulliNB(),1,,all,0.7,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.6159493306463222,0.6204116884986325,0.6215632647185836,0.6196919533611631,0.630290814857472,0.6215814104164347,0.004743683692016642,1474,0.1979729876026782,0.1846734953835664,0.1871014588336587,0.18671867361250744,0.1906954608717308,0.1894324152608283,0.004690026228902875,2033,0.4893845340990768,0.4941153316487398,0.497708938765066,0.4919516653871044,0.5035370200084057,0.49533949798167853,0.00492445336554847,1557,0.17487081744459068,0.1619825699132288,0.16367800350718187,0.16550389045238706,0.168596882971151,0.1669264328577079,0.0045369891117323915,1979,BernoulliNB
1429,10.9397403717041,0.17993339319226362,2.6322322368621824,0.0504434993467487,BernoulliNB(),1,,all,0.7,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.6159493306463222,0.6204116884986325,0.6215632647185836,0.6196919533611631,0.630290814857472,0.6215814104164347,0.004743683692016642,1474,0.1979729876026782,0.1846734953835664,0.1871014588336587,0.18671867361250744,0.1906954608717308,0.1894324152608283,0.004690026228902875,2033,0.4893845340990768,0.4941153316487398,0.497708938765066,0.4919516653871044,0.5035370200084057,0.49533949798167853,0.00492445336554847,1557,0.17487081744459068,0.1619825699132288,0.16367800350718187,0.16550389045238706,0.168596882971151,0.1669264328577079,0.0045369891117323915,1979,BernoulliNB
1358,10.195353889465332,0.20022105435217563,2.5497891902923584,0.10209930988224343,BernoulliNB(),1,,all,0.95,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,True,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': True}",0.6159493306463222,0.6204116884986325,0.6215632647185836,0.6196919533611631,0.630290814857472,0.6215814104164347,0.004743683692016642,1474,0.1979729876026782,0.1846734953835664,0.1871014588336587,0.18671867361250744,0.1906954608717308,0.1894324152608283,0.004690026228902875,2033,0.4893845340990768,0.4941153316487398,0.497708938765066,0.4919516653871044,0.5035370200084057,0.49533949798167853,0.00492445336554847,1557,0.17487081744459068,0.1619825699132288,0.16367800350718187,0.16550389045238706,0.168596882971151,0.1669264328577079,0.0045369891117323915,1979,BernoulliNB
1346,10.41888689994812,0.23165757716238186,2.7333881855010986,0.1778486187677174,BernoulliNB(),1,,all,0.7,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,True,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': True}",0.6159493306463222,0.6204116884986325,0.6215632647185836,0.6196919533611631,0.630290814857472,0.6215814104164347,0.004743683692016642,1474,0.1979729876026782,0.1846734953835664,0.1871014588336587,0.18671867361250744,0.1906954608717308,0.1894324152608283,0.004690026228902875,2033,0.4893845340990768,0.4941153316487398,0.497708938765066,0.4919516653871044,0.5035370200084057,0.49533949798167853,0.00492445336554847,1557,0.17487081744459068,0.1619825699132288,0.16367800350718187,0.16550389045238706,0.168596882971151,0.1669264328577079,0.0045369891117323915,1979,BernoulliNB
1435,9.99533257484436,0.20979700563311246,2.564242887496948,0.02286815915813054,BernoulliNB(),1,,all,0.95,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.6159493306463222,0.6204116884986325,0.6215632647185836,0.6196919533611631,0.630290814857472,0.6215814104164347,0.004743683692016642,1474,0.1979729876026782,0.1846734953835664,0.1871014588336587,0.18671867361250744,0.1906954608717308,0.1894324152608283,0.004690026228902875,2033,0.4893845340990768,0.4941153316487398,0.497708938765066,0.4919516653871044,0.5035370200084057,0.49533949798167853,0.00492445336554847,1557,0.17487081744459068,0.1619825699132288,0.16367800350718187,0.16550389045238706,0.168596882971151,0.1669264328577079,0.0045369891117323915,1979,BernoulliNB
1359,10.151848077774048,0.541886067085982,2.622864770889282,0.19689833605940812,BernoulliNB(),1,,all,0.95,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.6159493306463222,0.6204116884986325,0.6215632647185836,0.6196919533611631,0.630290814857472,0.6215814104164347,0.004743683692016642,1474,0.1979729876026782,0.1846734953835664,0.1871014588336587,0.18671867361250744,0.1906954608717308,0.1894324152608283,0.004690026228902875,2033,0.4893845340990768,0.4941153316487398,0.497708938765066,0.4919516653871044,0.5035370200084057,0.49533949798167853,0.00492445336554847,1557,0.17487081744459068,0.1619825699132288,0.16367800350718187,0.16550389045238706,0.168596882971151,0.1669264328577079,0.0045369891117323915,1979,BernoulliNB
1733,5.109560012817383,0.23906572557200423,1.0646605014801025,0.06421218780915308,MultinomialNB(),0.5,,all,0.7,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': MultinomialNB(), 'clf__estimator__alpha': 0.5, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6585576507845113,0.655246869152152,0.6504966172448539,0.6618684324168705,0.6598042038583357,0.6571947546913447,0.003979177742293858,1089,0.2153830955203434,0.1963499642375826,0.195900154166123,0.19873833007742442,0.200601129246614,0.20139453464961746,0.007197230823535419,1989,0.5534305909126146,0.5476241854763496,0.5427076725606829,0.555339774262079,0.5501537072911985,0.5498511861005848,0.004450114051589089,1207,0.17759130482419025,0.16148892664325026,0.15989253011403318,0.1643556589645759,0.16575934129391537,0.16581755236799298,0.006238664234060593,1985,MultinomialNB
1745,4.934979200363159,0.07927030483695936,1.0857290744781494,0.054764551016928384,MultinomialNB(),0.5,,all,0.95,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': MultinomialNB(), 'clf__estimator__alpha': 0.5, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6585576507845113,0.655246869152152,0.6504966172448539,0.6618684324168705,0.6598042038583357,0.6571947546913447,0.003979177742293858,1089,0.2153830955203434,0.1963499642375826,0.195900154166123,0.19873833007742442,0.200601129246614,0.20139453464961746,0.007197230823535419,1989,0.5534305909126146,0.5476241854763496,0.5427076725606829,0.555339774262079,0.5501537072911985,0.5498511861005848,0.004450114051589089,1207,0.17759130482419025,0.16148892664325026,0.15989253011403318,0.1643556589645759,0.16575934129391537,0.16581755236799298,0.006238664234060593,1985,MultinomialNB
1256,9.535839128494263,0.2933070325761575,2.077149677276611,0.18511220353188382,BernoulliNB(),0.1,,all,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 0.1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.6078882971066647,0.6091838203541097,0.5999712105945012,0.6081761911616526,0.6179095882522315,0.6086258214938319,0.005694700824951789,1584,0.19804563624095206,0.18337677805468494,0.17818118144062758,0.18158343820688394,0.18739236393694012,0.18571587957601773,0.006843298076465635,2053,0.4777539571600711,0.4775727819095734,0.4659300658836543,0.4747675497920366,0.4847230526886901,0.47614948148680514,0.006073754027161023,1679,0.1767950695904382,0.16371009549714563,0.15789444671940694,0.16196996105774852,0.16846172247495805,0.16576625906793946,0.006473102832217381,1987,BernoulliNB
1384,8.646836805343629,0.2755744496520346,1.9786643505096435,0.22019302801645899,BernoulliNB(),0.1,,all,0.7,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 0.1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6078882971066647,0.6091838203541097,0.5999712105945012,0.6081761911616526,0.6179095882522315,0.6086258214938319,0.005694700824951789,1584,0.19804563624095206,0.18337677805468494,0.17818118144062758,0.18158343820688394,0.18739236393694012,0.18571587957601773,0.006843298076465635,2053,0.4777539571600711,0.4775727819095734,0.4659300658836543,0.4747675497920366,0.4847230526886901,0.47614948148680514,0.006073754027161023,1679,0.1767950695904382,0.16371009549714563,0.15789444671940694,0.16196996105774852,0.16846172247495805,0.16576625906793946,0.006473102832217381,1987,BernoulliNB
1390,9.187354469299317,0.6402524752914794,1.8864708423614502,0.15676759442644123,BernoulliNB(),0.1,,all,0.95,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 0.1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6078882971066647,0.6091838203541097,0.5999712105945012,0.6081761911616526,0.6179095882522315,0.6086258214938319,0.005694700824951789,1584,0.19804563624095206,0.18337677805468494,0.17818118144062758,0.18158343820688394,0.18739236393694012,0.18571587957601773,0.006843298076465635,2053,0.4777539571600711,0.4775727819095734,0.4659300658836543,0.4747675497920366,0.4847230526886901,0.47614948148680514,0.006073754027161023,1679,0.1767950695904382,0.16371009549714563,0.15789444671940694,0.16196996105774852,0.16846172247495805,0.16576625906793946,0.006473102832217381,1987,BernoulliNB
1257,8.899787425994873,0.2254611667229124,1.860728120803833,0.12541746926049016,BernoulliNB(),0.1,,all,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 0.1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6078882971066647,0.6091838203541097,0.5999712105945012,0.6081761911616526,0.6179095882522315,0.6086258214938319,0.005694700824951789,1584,0.19804563624095206,0.18337677805468494,0.17818118144062758,0.18158343820688394,0.18739236393694012,0.18571587957601773,0.006843298076465635,2053,0.4777539571600711,0.4775727819095734,0.4659300658836543,0.4747675497920366,0.4847230526886901,0.47614948148680514,0.006073754027161023,1679,0.1767950695904382,0.16371009549714563,0.15789444671940694,0.16196996105774852,0.16846172247495805,0.16576625906793946,0.006473102832217381,1987,BernoulliNB
1269,8.73259015083313,0.42299057257599476,2.006793975830078,0.2010922505469704,BernoulliNB(),0.1,,all,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 0.1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6078882971066647,0.6091838203541097,0.5999712105945012,0.6081761911616526,0.6179095882522315,0.6086258214938319,0.005694700824951789,1584,0.19804563624095206,0.18337677805468494,0.17818118144062758,0.18158343820688394,0.18739236393694012,0.18571587957601773,0.006843298076465635,2053,0.4777539571600711,0.4775727819095734,0.4659300658836543,0.4747675497920366,0.4847230526886901,0.47614948148680514,0.006073754027161023,1679,0.1767950695904382,0.16371009549714563,0.15789444671940694,0.16196996105774852,0.16846172247495805,0.16576625906793946,0.006473102832217381,1987,BernoulliNB
1268,8.174207305908203,0.21715467311901854,1.7548176765441894,0.10694207373278887,BernoulliNB(),0.1,,all,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 0.1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.6078882971066647,0.6091838203541097,0.5999712105945012,0.6081761911616526,0.6179095882522315,0.6086258214938319,0.005694700824951789,1584,0.19804563624095206,0.18337677805468494,0.17818118144062758,0.18158343820688394,0.18739236393694012,0.18571587957601773,0.006843298076465635,2053,0.4777539571600711,0.4775727819095734,0.4659300658836543,0.4747675497920366,0.4847230526886901,0.47614948148680514,0.006073754027161023,1679,0.1767950695904382,0.16371009549714563,0.15789444671940694,0.16196996105774852,0.16846172247495805,0.16576625906793946,0.006473102832217381,1987,BernoulliNB
